round,mean_reward_per_impression
0,0.006784
1,0.058955
2,0.019069
3,0.014760
4,0.034552
5,0.035551
6,0.029955
7,0.038175
8,0.023129
9,0.034916
10,0.033932
11,0.048536
12,0.010181
13,0.039610
14,0.011432
15,0.054830
16,0.019191
17,0.041848
18,0.016220
19,0.024137
