stage,p50_ms,p95_ms,p99_ms,mean_ms,max_ms,num_samples
total,0.147542,0.155959,0.166500,0.147486,0.346292,200000
retrieval,0.128000,0.135625,0.145042,0.127939,0.310875,200000
ranking,0.004334,0.005375,0.005458,0.004304,0.024542,200000
reranking,0.000000,0.000042,0.000042,0.000013,0.003833,200000
